frame_nmr,truck_id,truck_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
22,1.0,[7.52863219112146 186.4393989206498 359.81307079323153 540.3288624554375],[205.59645080566406 457.27044677734375 277.0718994140625 484.74310302734375],0.859923779964447,0A8907'7G,0.21973795424184953
23,1.0,[6.835275100558647 184.6183975392104 360.4710204857786 543.7586586489482],[206.69969177246094 457.52093505859375 279.3375244140625 485.06292724609375],0.8359012007713318,{0A8907'U6,0.1403432110728589
24,1.0,[6.954671855439415 173.47162981631783 361.406443282419 542.153957594862],[206.86802673339844 457.83489990234375 280.089599609375 485.69561767578125],0.8415095210075378,[0I807'(G,0.0736166987662029
25,1.0,[5.717853867011172 168.5268818178481 362.3759581556252 544.5993869237989],[207.60552978515625 459.6507873535156 280.98211669921875 486.8154602050781],0.8532441258430481,0A89U7'76,0.14328060425658473
26,1.0,[8.280375882437056 166.17667358156373 365.30945420801925 547.5572300626529],[207.94874572753906 460.2281188964844 281.0653076171875 488.4106140136719],0.8461747169494629,DA89U7'U6,0.08046538092099856
27,1.0,[11.248890220483077 166.11318894461013 368.26876314554465 551.1659114897907],[208.2105712890625 460.5599670410156 282.28973388671875 488.9060974121094],0.8212271928787231,0A8907'(6,0.35717929478707244
28,1.0,[11.40314082026643 162.68874232167775 370.1586054646127 552.3813712969067],[209.170166015625 460.586181640625 282.32916259765625 489.0206298828125],0.8183670043945312,0A8907'L6,0.2232389130503501
29,1.0,[10.584791018033428 156.77266467392974 371.789984300789 552.3383731864112],[208.32562255859375 460.19903564453125 282.01641845703125 488.5474853515625],0.807013213634491,0A8907'1G,0.16256613276997975
30,1.0,[10.763812157695952 165.16469353158786 373.7118838770901 558.8050802162682],[210.90481567382812 460.3296813964844 284.0566101074219 489.1152648925781],0.8516119122505188,0A8907'UG,0.2698207081407919
31,1.0,[11.915440415003872 166.6928791475778 375.8308273005083 560.357090608893],[214.07371520996094 460.8447265625 286.5853271484375 489.7515869140625],0.8236385583877563,(0A*8907'LG,0.1984729485380212
32,1.0,[14.222131678724196 163.15594908733758 378.6204906635801 558.3966196483567],[215.3711395263672 460.18359375 287.44036865234375 489.4649658203125],0.8246231079101562,(0A8907'(G,0.2552865367824791
33,1.0,[15.134796323121606 166.81436222278427 380.37069514972006 559.2234567488481],[215.98760986328125 459.2862854003906 287.91143798828125 489.0202941894531],0.8510074019432068,0A8907'(G,0.24933903996068588
34,1.0,[15.198043342515177 164.6319170457519 381.7683204349074 557.9838443829492],[216.7100830078125 459.8045654296875 291.84112548828125 489.4136962890625],0.8377456068992615,0A*8907'1G,0.09989612332480349
35,1.0,[15.718740256931142 172.73703875066226 383.19192231650374 561.3882805596311],[216.73956298828125 459.5885925292969 292.13690185546875 489.7806701660156],0.8570826053619385,(0A*8907'0G,0.13404096872456825
36,1.0,[15.511385936655756 170.38263614102215 384.796718713023 560.0242697342367],[217.62924194335938 459.8255615234375 295.5559387207031 490.0126953125],0.8549858331680298,0A8907'(G,0.27617220197449305
37,1.0,[14.341397474961497 173.35422583817302 386.4733781190089 562.3594831917937],[218.49337768554688 461.0959777832031 298.1756896972656 492.0022888183594],0.8652539849281311,0A8907'LG,0.19812910223525945
38,1.0,[9.205375601710728 155.09004237462696 386.5097340735581 555.6795126942803],[218.13717651367188 462.0521240234375 297.8434753417969 493.314697265625],0.8538859486579895,0A8907'UG,0.17196913317640877
39,1.0,[6.389262005831341 149.87234452677654 387.54482806731846 557.4712914446302],[220.67762756347656 463.9880676269531 298.820556640625 494.7372741699219],0.8551640510559082,0A8907'U6,0.259163027493159
40,1.0,[4.917959308702422 157.48364804280527 388.65363414660146 564.193783431637],[219.6337890625 466.06207275390625 299.01947021484375 494.90777587890625],0.8570006489753723,0A8907'(G,0.12025517660749807
41,1.0,[3.336583817744895 145.96722840393284 389.7898660409186 561.698457064755],[219.42233276367188 466.71673583984375 298.8805847167969 496.32745361328125],0.8620413541793823,0E8907'U6,0.14261260363513742
42,1.0,[2.5257306846339986 136.19308500245342 391.4731379427286 561.4022452616091],[221.8292236328125 468.3592529296875 299.2908935546875 497.21630859375],0.8580407500267029,0I8907'(6,0.18558030077095902
43,1.0,[2.0577164883535204 128.91334488660345 393.35103931775916 562.3991791867342],[224.02134704589844 468.1370544433594 300.7969970703125 497.5613098144531],0.8479669690132141,0I8907'16,0.15244481357627976
44,1.0,[1.537134734415929 124.60430842942054 395.1307752554482 564.8721055210492],[224.21487426757812 467.305908203125 300.8932189941406 496.916259765625],0.8529541492462158,0890I'16,0.1982804543469716
45,1.0,[1.362642747251158 133.91224042834008 396.98021228157336 571.9853920583407],[225.2785186767578 466.8598937988281 303.27813720703125 496.4350280761719],0.8637569546699524,DR8907'(G,0.08901056810872328
46,1.0,[0.9754199162250643 140.75324845551944 398.4907325426432 575.8569429470601],[225.1398162841797 465.283447265625 304.79205322265625 496.1529541015625],0.8587955832481384,0R890T'G,0.11374729015379748
47,1.0,[1.1581273902218072 153.45188672908088 401.2112201176174 580.9855177159021],[225.600341796875 464.59149169921875 305.98883056640625 496.39361572265625],0.8533307909965515,0A8907'LG,0.19611624528729696
48,1.0,[0.9822790149388823 156.56812056482175 403.05017447152954 580.7300990192773],[225.30767822265625 464.48846435546875 306.6895751953125 496.98968505859375],0.8596671223640442,0X8907'(G,0.25843286503422547
49,1.0,[0.6057341692627745 164.96327295857188 404.11738036653026 582.8371065460403],[225.83682250976562 464.23577880859375 306.8558654785156 496.51129150390625],0.8385785222053528,0X*8907'LG,0.13126913458154937
50,1.0,[0.25022706587216703 168.714869990272 404.8204752935883 582.5665448063758],[225.7904052734375 464.6352233886719 308.00640869140625 497.7225036621094],0.8527601957321167,0I38907'1G,0.14666800214130443
51,1.0,[0.34788795429417974 173.37371019773303 406.360212984794 582.9422853221947],[226.663818359375 465.401611328125 309.29034423828125 497.4884033203125],0.8610222935676575,0A8907'UG,0.2290507033215959
52,1.0,[-0.20293534391367984 156.25853388258662 406.83515506696546 574.0922338038886],[226.70408630371094 465.2931823730469 310.0030517578125 497.7598571777344],0.8623188734054565,0A89U7'UG,0.08575195002187172
53,1.0,[-0.3571983140280395 147.7843975511947 407.8294779113644 572.456533321149],[227.49740600585938 465.125 311.6639099121094 498.1148681640625],0.8631431460380554,0R8907'1G,0.12262790957576664
54,1.0,[-0.37181023438921557 141.17100180413598 409.1332153676813 572.6657664341269],[229.2870635986328 466.6295166015625 312.87799072265625 499.496826171875],0.8569970726966858,0A89U7'TG,0.17721467322866438
55,1.0,[-0.15594019113518698 139.35029278472723 411.56146799895646 574.8753500744756],[229.1563720703125 467.6744079589844 314.63629150390625 502.2668762207031],0.8628351092338562,0I89U7'T6,0.16507192920930308
56,1.0,[-0.17437604542675444 138.2486241457564 413.3976610736751 576.4523325697531],[230.1451416015625 467.846923828125 315.858154296875 502.4642333984375],0.8672942519187927,(0I89U7'T,0.14208438179542457
57,1.0,[-0.24463358427342996 138.133487431044 415.140290799505 578.3388208298863],[230.32284545898438 468.9637451171875 316.8801574707031 503.8824462890625],0.8568678498268127,UI89U7*UG,0.08771785654372638
58,1.0,[0.05215150401676283 135.29561545292486 417.7966240771149 579.2833908895619],[231.59408569335938 469.21514892578125 317.6702575683594 505.09259033203125],0.8321802020072937,@I8907'(6,0.11422432658337217
59,1.0,[0.494857521766761 126.36652238571094 420.4001018514127 578.8858350673146],[231.68838500976562 469.15411376953125 317.6589660644531 504.83563232421875],0.8175311088562012,0I8907'U,0.16325077551014736
60,1.0,[0.1484995824758073 113.95934549062258 422.4245759073733 576.8872295293763],[231.73876953125 469.93865966796875 319.1802978515625 506.89886474609375],0.8181155323982239,0A8907FUG,0.10560122643478154
61,1.0,[-0.2262771486387578 104.08184625032487 423.9861434856635 577.8410064515067],[232.51806640625 470.59490966796875 320.36962890625 507.96441650390625],0.7533762454986572,@T8G07'16,0.1366644861569317
62,1.0,[-0.6806981476827616 112.18573489484217 424.6762625836012 585.7696098915277],[232.94317626953125 470.4501953125 320.44451904296875 507.57470703125],0.7899019122123718,0I18907'16,0.12554652370081817
63,1.0,[-0.9370682783363122 105.20779626816588 425.33725937865637 584.2670284675794],[233.54034423828125 470.80975341796875 321.90771484375 508.41143798828125],0.8598319888114929,048907'(G,0.20203039355171368
64,1.0,[-1.1080482008892432 120.03761704225823 426.1281992911767 592.491253751881],[235.1749267578125 472.4172668457031 324.11126708984375 510.0123596191406],0.8543228507041931,0I8907'6,0.1402270958102779
65,1.0,[-0.9029222590141046 125.29872391056062 427.5606161167042 594.7182782358462],[235.46014404296875 473.36492919921875 326.91363525390625 510.88800048828125],0.8552367091178894,018907'7G,0.11040942631811813
66,1.0,[-0.3834371962649925 131.20124928886588 429.92984974140074 596.5011752916992],[234.47589111328125 473.2161865234375 328.17919921875 510.71728515625],0.8627152442932129,[0I8907'16,0.3336799021903672
67,1.0,[-0.15939934616403661 131.69785389672722 431.98203757794573 595.8870912413041],[236.8421630859375 473.5166320800781 329.05413818359375 511.8475646972656],0.8597016930580139,0I8907'LC,0.10574467083985137
68,1.0,[0.02348629440194827 131.63230854754022 434.11534275297737 595.5079880907729],[236.95965576171875 475.10211181640625 330.41265869140625 513.2266235351562],0.8551817536354065,(018907'16,0.12148139104329504
69,1.0,[0.3261987694367008 130.40280935179493 436.7157126067758 595.3474708210779],[238.447509765625 476.34149169921875 331.28765869140625 514.7195434570312],0.855168342590332,@18907*16,0.10490449552310804
70,1.0,[0.18226379626182165 121.0344420776662 438.7858223898096 592.817657744063],[239.53759765625 476.60357666015625 331.8798828125 514.4579467773438],0.8518104553222656,[018907'(6,0.1388060933906091
71,1.0,[-0.12169157209314108 114.6049726559651 440.32874636403443 593.2170490990659],[239.5809326171875 477.25836181640625 332.06884765625 515.1112060546875],0.8412436246871948,[0I8907'16,0.14234709678518054
72,1.0,[-0.43123809540176694 114.05539281469368 441.3692648051782 596.0508185527478],[240.01605224609375 479.48162841796875 334.52178955078125 517.1731567382812],0.8355506658554077,018907'16,0.19895734177862448
73,1.0,[-0.7389780998228446 100.115315346859 442.733344220351 593.1161377249304],[239.51385498046875 481.222412109375 334.97869873046875 519.0802001953125],0.8512694239616394,[018907'16,0.39880386401788015
74,1.0,[-0.9332864227953337 93.93421653849873 443.80806129713085 594.86586515452],[239.1968994140625 482.311767578125 334.9197998046875 519.7213134765625],0.8242576718330383,018907'16,0.3957608250999421
75,1.0,[-0.478649129991652 94.0907152660011 446.0570612556882 598.9933823010051],[240.9034423828125 483.353759765625 338.14404296875 522.2048950195312],0.8582814931869507,0I8907'(C,0.21424675794073636
76,1.0,[0.0974224082446824 110.04716546383901 448.4162538082761 608.3497266704669],[241.59249877929688 485.08740234375 341.5923156738281 525.2722778320312],0.8527989387512207,[UA69UI(U,0.02196469884085076
80,1.0,[2.1596196659209284 121.33577400998357 462.65426628732575 609.8286009194418],[251.9332275390625 487.1636962890625 351.912841796875 529.3778076171875],0.849095344543457,VA89/7'16,0.2206858733475345
81,1.0,[2.3605587119592712 118.695171681234 466.17273430453747 607.1877928071485],[252.20852661132812 487.0306396484375 353.5805358886719 528.40380859375],0.8504247069358826,@A89U7'1G,0.11267212327088413
82,1.0,[1.5355230278522072 96.74360623965282 468.80695789270294 597.9406294293321],[254.87225341796875 487.26641845703125 355.57879638671875 528.109130859375],0.8601241707801819,DA8907'LG,0.2567085283780248
83,1.0,[1.2959133695839569 83.86975322789758 471.8965143837413 595.7011574356809],[255.9320068359375 487.36517333984375 359.52587890625 529.1975708007812],0.8647921085357666,DI8907'LG,0.10862333498098758
84,1.0,[0.6874417993439863 73.81896609375099 473.7746464669616 595.3706071935668],[256.63262939453125 487.33856201171875 361.16534423828125 530.059814453125],0.8619044423103333,DA8907'LG,0.22767172072967062
85,1.0,[0.8237439215660061 66.71778994630944 476.7788188684428 595.9919099287017],[257.007080078125 489.58636474609375 363.624755859375 531.9600219726562],0.8874188661575317,DN8907'UG,0.2094685893817995
86,1.0,[1.100311988857328 64.945330042058 480.0759664107585 599.0622105803842],[261.92633056640625 491.28076171875 365.395751953125 533.154296875],0.8658167123794556,@DA8907'0G,0.05501850875434828
87,1.0,[1.3357953039547112 64.5797204718773 483.4230346115071 601.2264529558482],[264.33013916015625 490.6773681640625 367.79205322265625 532.6236572265625],0.8642433881759644,DK8907'LG,0.18888818484485242
88,1.0,[1.598070739222635 80.40713200581979 487.0810468888526 609.8188960390827],[264.94085693359375 490.59710693359375 370.81878662109375 534.0895385742188],0.8785801529884338,(DR8907'LG,0.0911756599676024
89,1.0,[1.6193115926615747 78.15518709284777 490.2497504097806 608.2220229498184],[265.809814453125 491.765380859375 376.373046875 535.470703125],0.8878126740455627,DI8907'TG,0.1667321554222742
90,1.0,[2.0477896798459483 71.99374773832017 494.5185525077349 605.663262395121],[269.90869140625 493.8835144042969 377.9892578125 536.7705078125],0.8971351981163025,0A8907'LG,0.11875191594609967
91,1.0,[2.3355990815551024 68.5037356407592 498.80139231578244 605.31995035722],[271.71923828125 495.39971923828125 379.68719482421875 538.2590942382812],0.8979963660240173,(0A*8907LG,0.15490059062759184
92,1.0,[2.1555462824915423 67.67467748519397 502.1497917028928 606.6001382131062],[272.57928466796875 497.133544921875 382.7188720703125 541.3154296875],0.8868237733840942,DI*8907'LG,0.1350719403019018
93,1.0,[2.110012537133372 69.36840277128368 505.6227883495169 608.7566799572921],[275.41082763671875 498.549560546875 385.55963134765625 543.4638671875],0.8758370876312256,(DN*8907'LG,0.12106462048008615
94,1.0,[2.1844120152054813 68.77135238757899 509.3453266566611 608.9129895099397],[278.98828125 499.33880615234375 388.0928955078125 544.0189819335938],0.8752076625823975,DI8907'LG,0.41429878619541705
95,1.0,[2.395226844805194 65.97389206866507 513.4913668300998 608.1188329955808],[281.22137451171875 500.6905212402344 393.15179443359375 544.7691650390625],0.8647648096084595,DI8907'LG,0.21648589412159316
96,1.0,[2.1864669743734453 69.70236553826703 516.7353903269766 610.5305853624886],[282.3347473144531 501.3423767089844 394.5332336425781 545.4844970703125],0.871537983417511,[DI8907'LG,0.2100641272411455
97,1.0,[2.028500648275269 69.70450799522325 519.9358347448658 611.628122491834],[284.1604919433594 502.1834716796875 397.3411560058594 547.3028564453125],0.8658255338668823,(DI8907'LG,0.11508742857648126
98,1.0,[2.0930373821563535 65.3312411930732 523.630162628692 611.1026300384284],[286.63299560546875 504.6182556152344 400.22296142578125 550.7283935546875],0.8857499957084656,[DA8907'16,0.11517055947817892
99,1.0,[2.3599330644312886 60.748367425913784 527.9434425870722 611.6250030987771],[288.785400390625 507.8695068359375 403.7607421875 553.1617431640625],0.88202965259552,[DI8907'LG,0.1867637404314993
100,1.0,[2.4336395812588307 60.86544588390535 531.8879397000488 613.3734958097448],[289.32318115234375 511.0437316894531 407.16473388671875 555.05224609375],0.8964400291442871,[DI8907'LG,0.20404532542621742
101,1.0,[2.304460385156915 56.82199808537064 535.894475878102 619.4723033497199],[292.93157958984375 513.1915893554688 408.85662841796875 559.7212524414062],0.8913469910621643,[DA8907TG,0.25118266270619066
102,1.0,[2.0042170450595336 51.54752076751157 539.2837368757275 623.2970241900609],[295.3816833496094 515.25732421875 411.3714904785156 561.407958984375],0.8753593564033508,DA8907'LG,0.1783974143194112
103,1.0,[1.8068067464881779 50.980335022064025 542.2415931067068 621.7085035666469],[297.5488586425781 516.7322998046875 413.6921691894531 562.677978515625],0.868923544883728,(DR8907'LG,0.10098843428043329
104,1.0,[1.8024833774286435 50.66795668260073 545.4925697049042 620.3432724787547],[298.75091552734375 516.675048828125 417.41748046875 563.373046875],0.8555004596710205,0A8907*L6,0.19231860907411027
105,1.0,[2.614154247484805 61.48473930387962 549.8649428451251 622.8757893503093],[302.94512939453125 518.5413818359375 421.93035888671875 566.0352783203125],0.8469666838645935,0A8907*16,0.13629494587303956
106,1.0,[3.5060914892192727 54.783254838247615 555.878381057747 617.0224729410945],[305.4974365234375 519.6407470703125 427.0107421875 567.3621826171875],0.8530077338218689,[0I*8907'[G,0.10720332076778902
107,1.0,[4.302576183470137 60.91428961303757 561.8794276170144 617.8611313608717],[309.1403503417969 521.4346923828125 429.0236511230469 568.7384033203125],0.8519158363342285,[08907'LG,0.2114326217887934
108,1.0,[4.351846324454527 51.864724059593016 567.0830649720168 613.2965166596864],[311.4523620605469 522.7957763671875 432.6382141113281 570.0430908203125],0.8477168083190918,(0/*8907'LG,0.1315166814112273
109,1.0,[4.556910314179731 53.7430034946467 572.82685684655 618.3288039019042],[316.2540283203125 525.1627197265625 441.5784912109375 576.2320556640625],0.8913136124610901,0A*8907'L6,0.24916525514281046
113,1.0,[3.7089339475011798 59.43126351473097 593.515556867902 647.2107862729205],[329.9666442871094 529.4332275390625 458.2818908691406 581.7877197265625],0.8357610702514648,0A'8907'LG,0.24207963444768893
114,1.0,[3.9128439878685413 59.95420922192466 598.9521152428347 648.8669202559751],[334.30877685546875 530.66748046875 461.47930908203125 581.1927490234375],0.8712351322174072,0N*8907'LG,0.12206775533499158
115,1.0,[4.5000582043479085 61.968166670555775 605.5711581363244 654.1642170317348],[337.85498046875 531.5515747070312 467.79541015625 583.2072143554688],0.8687431216239929,0N8907'LG,0.27760162413499573
116,1.0,[4.335654480447033 56.90039462348216 611.1737858550207 657.684576454774],[341.9681396484375 533.739013671875 473.658935546875 585.539794921875],0.8163849711418152,0I*8907'LC,0.13056116530033263
117,1.0,[5.761902867969695 61.670543762169814 620.2222970030512 665.2426740482863],[346.3370056152344 534.2840576171875 477.2742614746094 585.6326904296875],0.8590190410614014,0I*8907'L6,0.18981527792602204
118,1.0,[5.939075387172863 69.53675736546944 627.2871957793998 672.2576331213788],[352.97393798828125 534.00341796875 482.50616455078125 585.6917724609375],0.8515689969062805,0A*8907'LC,0.16784928304850105
119,1.0,[6.719774200057827 72.25317114810059 635.154703731424 677.3880035510826],[357.849853515625 534.5244140625 490.1307373046875 585.900390625],0.8416267037391663,0I8907"LC,0.1057538778022586
120,1.0,[5.84301890558487 70.48652980717691 639.9643656744834 680.3576724727973],[360.9365234375 534.430908203125 493.45269775390625 585.776123046875],0.8846291899681091,0I8907"LG,0.209282150874391
121,1.0,[5.074507159250288 71.1177267580955 643.8726020440114 685.0111986890515],[364.0557861328125 534.6527709960938 495.9532470703125 585.7162475585938],0.8667536377906799,D0A8907"LG,0.13721052725088312
122,1.0,[4.321730542469993 71.25067388044454 647.5432246305691 688.6903630417734],[366.27764892578125 534.7518310546875 498.9969482421875 586.1448974609375],0.8627955317497253,[0A8907L6,0.217341151294764
123,1.0,[4.09159418934189 71.1532053250586 652.0473296283301 691.8644124030067],[367.427490234375 534.4522705078125 500.73565673828125 586.6739501953125],0.8873107433319092,[0A8907'L6,0.18534140746227848
124,1.0,[3.1527004689941123 71.66662693519447 654.1609114623566 695.7278947794846],[368.156982421875 537.1506958007812 504.06854248046875 591.8146362304688],0.898032546043396,0A8907*LG,0.13438130445180918
125,1.0,[2.688517705286017 74.16353150530318 656.5512435771428 702.7397078043309],[370.06231689453125 540.2395629882812 506.60821533203125 593.0676879882812],0.9029152393341064,[DA8907'LG,0.376218378610118
126,1.0,[2.655733085842087 75.06796558473707 659.7102002604161 708.243798691086],[370.55987548828125 541.64892578125 507.76202392578125 594.04931640625],0.9095219373703003,D48907'16,0.12210518529268004
127,1.0,[2.613861782932247 74.66702433228494 662.4808391656695 712.3891122505916],[371.5093994140625 542.310546875 508.48028564453125 594.87109375],0.8952890038490295,DA8907'LG),0.1453307353395705
128,1.0,[2.250727077369106 76.10181162327245 664.7799217616471 720.3693585465464],[375.45086669921875 545.052978515625 510.95892333984375 598.245849609375],0.8618637919425964,DA8907'1G],0.19787539983816918
129,1.0,[2.169848898514772 74.69776714894067 667.3720337614361 725.0772687485548],[376.2430419921875 545.7769775390625 511.9034423828125 600.170654296875],0.8525412678718567,DI8907LG,0.2168447891125686
130,1.0,[1.5606642736118488 71.66175578090247 668.5918483090834 726.5282190779164],[377.22711181640625 545.5582275390625 513.6656494140625 600.5611572265625],0.8493216633796692,DA8907'LG,0.18057270219620405
131,1.0,[0.9180584436552977 69.40450365263212 670.1592379240826 729.7799323271034],[376.917724609375 546.5472412109375 517.649169921875 600.8289794921875],0.8358864784240723,DA8907'LG,0.4435717935876946
132,1.0,[0.39188537317966166 66.5040793937053 671.6238160471821 731.8482759357349],[378.5906982421875 546.90234375 518.8880615234375 600.89404296875],0.8501059412956238,0A8907'0G,0.13546959454157537
133,1.0,[0.07541619298234536 66.29680381954944 673.1262872221696 735.0215754045748],[379.54559326171875 546.4306640625 520.4673461914062 600.93408203125],0.8537129163742065,DA8907'LG,0.2548886635478025
134,1.0,[-0.5394209413250906 64.58259191253671 673.7519584212491 736.0498574057302],[382.22259521484375 547.4056396484375 521.2319946289062 601.3194580078125],0.8517836332321167,DA8907'L6,0.3106387911027892
135,1.0,[-0.5034812295422171 64.79426454486435 674.8152511113224 739.4724972114223],[383.368896484375 549.43359375 524.0874633789062 603.242919921875],0.7914780974388123,DA8907'LG,0.476035300140342
136,1.0,[-0.31067376298506133 64.16273681792171 676.4175650340724 741.8754442893946],[383.569580078125 550.5103149414062 525.0660400390625 605.6571655273438],0.8477709293365479,0A8907'L6,0.3694798762878831
137,1.0,[0.06683469048118695 63.79829363405463 678.4191521795881 744.2030194176489],[382.96923828125 551.798583984375 525.3721313476562 607.039306640625],0.8931969404220581,DA8907'LG,0.15324310998101962
138,1.0,[0.03413654067077232 56.48784792361829 680.6262420580131 741.7894809260422],[383.0421142578125 554.022705078125 525.5691528320312 607.514404296875],0.9031204581260681,DA8907'LG,0.5035401662872652
139,1.0,[-0.4916644791115914 53.0245967476568 681.576611443394 742.6428813747124],[383.28204345703125 554.562744140625 526.2738647460938 607.9208984375],0.9036155939102173,DA8907"LG,0.2706496867987549
140,1.0,[2.0708437372371122 61.5512503680751 685.2400773292277 749.9669952697666],[384.24554443359375 555.2987060546875 527.1212768554688 608.1485595703125],0.9047727584838867,0A8907'LG,0.3166415949724437
141,1.0,[2.916630469566087 65.37637609795178 686.5929963851654 751.6093922138778],[383.8896484375 557.197998046875 527.7490234375 609.732177734375],0.8954662680625916,DA8907'LG,0.4751421500743736
142,1.0,[3.932746842666404 67.51130878661525 687.9243773410863 753.3173749344501],[384.16217041015625 557.69580078125 528.1405029296875 609.884521484375],0.8971304297447205,0A8907'1G],0.11125890879864289
143,1.0,[4.925324198385852 69.41565679167314 689.0833637490633 754.7141471959455],[383.6490478515625 558.886474609375 528.3319091796875 610.6776123046875],0.89101642370224,DA'8907'LG,0.19990755197242954
144,1.0,[7.572656702696008 67.95859845883388 691.9599607913636 745.8446585075142],[383.93963623046875 560.1080322265625 528.5006713867188 611.6646728515625],0.8734011054039001,0A8907'LG,0.3605363162348873
145,1.0,[9.762579446469658 69.75163184849401 695.5347974296881 741.8985271631441],[384.103515625 560.685302734375 529.0390625 611.845458984375],0.8757902383804321,DA8907'LG,0.13011112858132423
146,1.0,[11.477876805738788 71.74256039889264 697.269031432216 739.1041837396679],[382.6866455078125 560.5596923828125 528.4229736328125 611.9661865234375],0.871403157711029,DA8907'LG,0.1452296795313172
147,1.0,[12.219375170397086 73.56762236933554 696.3171403411352 736.0882510227375],[382.1947021484375 561.82666015625 528.3572998046875 612.3133544921875],0.8671352863311768,DA8907'LG,0.25687398446287807
